"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (extracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Volume","AUC_tEnd",-0.454916385951181
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Specific blood flow rate","AUC_tEnd",-0.0313277608111807
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.0151960543645041
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.253420224448456
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Effective surface area variability factor","AUC_tEnd",0.135246035782545
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-GET of non-disintegrated moiety","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Fractional steady state fill level","AUC_tEnd",0.00193734201561266
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-pH in fasted state","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Distal radius","AUC_tEnd",0.00193603118909125
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Gastric emptying time","AUC_tEnd",-0.0244809961137568
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Length","AUC_tEnd",0.00193734201561266
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Proximal radius","AUC_tEnd",0.00193603118909125
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Fractional steady state fill level","AUC_tEnd",0.00201531633262835
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Effective surface area enhancement factor","AUC_tEnd",0.001784829335948
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Fractional steady state fill level","AUC_tEnd",-0.0123333681298192
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Effective surface area enhancement factor","AUC_tEnd",0.0563002374264328
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Fractional steady state fill level","AUC_tEnd",-0.00324503049776929
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Effective surface area enhancement factor","AUC_tEnd",0.0297440440412289
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Fractional steady state fill level","AUC_tEnd",0.000279047160996031
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Effective surface area enhancement factor","AUC_tEnd",0.0170975671218651
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Fractional steady state fill level","AUC_tEnd",0.00141738082878874
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Effective surface area enhancement factor","AUC_tEnd",0.00617439013597481
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Fractional steady state fill level","AUC_tEnd",-0.000203555469967852
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-pH","AUC_tEnd",-0.00163172082604633
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Effective surface area enhancement factor","AUC_tEnd",0.00178268434709479
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Fractional steady state fill level","AUC_tEnd",-0.00304363987766254
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-pH","AUC_tEnd",0.00360961901979093
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Effective surface area enhancement factor","AUC_tEnd",0.00557369395203709
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Fractional steady state fill level","AUC_tEnd",-0.00629824338123967
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-pH","AUC_tEnd",0.00015686224039478
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Effective surface area enhancement factor","AUC_tEnd",0.0106817267128491
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Fractional steady state fill level","AUC_tEnd",-0.00240469139250928
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Effective surface area enhancement factor","AUC_tEnd",0.00379377028504042
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Fractional steady state fill level","AUC_tEnd",-0.0014879668508656
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Effective surface area enhancement factor","AUC_tEnd",0.00193523674877525
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Fractional steady state fill level","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Effective surface area enhancement factor","AUC_tEnd",0.000109513597561005
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Albumin ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Lipoprotein ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral lipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (extracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Volume","AUC_tEnd",-0.000462384124921608
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Specific blood flow rate","AUC_tEnd",0.000901074067418429
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Stomach-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.0011650665844262
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Stomach-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Stomach-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Stomach-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.000159046951263787
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Stomach-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Stomach-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Albumin ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Lipoprotein ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral lipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (extracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Small intestinal transit time","AUC_tEnd",0.000415472424261635
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Volume","AUC_tEnd",-0.246930600395091
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Specific blood flow rate","AUC_tEnd",0.0129493572898399
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.0947141079412412
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.00158278330258055
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Fraction mucosa","AUC_tEnd",-0.00425772342958613
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Albumin ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Lipoprotein ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral lipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (extracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.00690702299539272
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.000120397429890245
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Fraction mucosa","AUC_tEnd",-0.0703030622973084
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Albumin ratio (tissue/plasma)","AUC_tEnd",-0.000305402718479428
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Lipoprotein ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (neutral lipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (extracellular water)-RR","AUC_tEnd",-0.000108441103134401
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.0760613444567688
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.00163865231780345
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Fraction mucosa","AUC_tEnd",-0.0352771023711024
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Albumin ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Lipoprotein ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral lipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (extracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-pH","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.0401818577160571
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",-0.000791937829007526
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Fraction mucosa","AUC_tEnd",-0.0199442453841826
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Albumin ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Lipoprotein ratio (tissue/plasma)","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral lipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral phospholipid)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (extracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (intracellular water)-RR","AUC_tEnd",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Acidic phospholipids [mg/g] - RR","AUC_tEnd",0
