"QuantityPath","Parameter","PKParameter","Value"
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Volume","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Kidney-Specific blood flow rate","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A7-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A2-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B4-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-Kidney-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Effective surface area variability factor","t_max",-0.275
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-GET of non-disintegrated moiety","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-pH in fasted state","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Distal radius","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Gastric emptying time","t_max",0.25
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Length","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Stomach-Proximal radius","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Duodenum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Fractional steady state fill level","t_max",0.25
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperJejunum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerJejunum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-UpperIleum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-LowerIleum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Caecum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonAscendens-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonTransversum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonDescendens-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-ColonSigmoid-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Fractional steady state fill level","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Lumen-Rectum-Effective surface area enhancement factor","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Volume","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-Stomach-Specific blood flow rate","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-Stomach-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-Stomach-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-Stomach-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-Stomach-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-Stomach-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-Stomach-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Small intestinal transit time","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Volume","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Specific blood flow rate","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Fraction mucosa","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-Duodenum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Fraction mucosa","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-UpperJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Fraction mucosa","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCB1 (P-gp)-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP1A1-Organism-SmallIntestine-Mucosa-LowerJejunum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Fraction mucosa","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Albumin ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Lipoprotein ratio (tissue/plasma)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral lipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (neutral phospholipid)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (extracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Vf (intracellular water)-RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Acidic phospholipids [mg/g] - RR","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP3A5-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C18-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2C19-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2D6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","CYP2E1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A1-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A4-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A6-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT1A9-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","UGT2B7-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
"Organism|VenousBlood|Plasma|Raltegravir|Concentration","ABCG2 (BCRP)-Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-Relative expression (normalized)","t_max",0
