"QuantityPath","Parameter","PKParameter","Value"
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water)","Thalf",-0.0236674821724577
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","Thalf",0.0173429641106461
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Vf (protein)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Vf (water)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Fraction of periportal zone","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Vf (lipid)","Thalf",-0.000823869384191077
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Vf (protein)","Thalf",0.0085557782889109
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Vf (water)","Thalf",-0.0254363932104484
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Volume","Thalf",0.00409012980651482
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Specific blood flow rate","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Vf (lipid)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Vf (protein)","Thalf",0.000707067480220214
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Vf (water)","Thalf",0.00735570250632704
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Volume","Thalf",-0.00149408824855267
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Peripheral blood flow fraction","Thalf",0.00205675618595308
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Volume","Thalf",0.142950866441626
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Vf (lipid)","Thalf",0.000845565920199342
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Vf (protein)","Thalf",0.00286551785948808
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Vf (water)","Thalf",0.0912864670407876
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Specific blood flow rate","Thalf",0.000788906459089865
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Vf (lipid)","Thalf",-0.000182934188061492
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Vf (protein)","Thalf",-0.00790273030273988
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Vf (water)","Thalf",-0.0160966112584168
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Volume","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Specific blood flow rate","Thalf",-0.00709796185669105
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-PortalVein-Volume","Thalf",-0.00711972494649075
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Peripheral blood flow fraction","Thalf",0.0249696292865078
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Vf (lipid)","Thalf",0.0190214285460747
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Vf (protein)","Thalf",-0.000186883046353374
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Vf (water)","Thalf",0.0176472258604962
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Volume","Thalf",0.0328482227475534
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Specific blood flow rate","Thalf",0.000777592314545642
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Vf (lipid)","Thalf",-0.00791051709633794
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Vf (protein)","Thalf",-0.0157888887114121
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Vf (water)","Thalf",0.00923342899331621
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Volume","Thalf",0.00796910661739911
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Specific blood flow rate","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Saliva-Saliva flow rate","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","Thalf",-0.0149845861419033
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Rectum_pls_Rectum_int-P (plasma<->interstitial)","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Lipophilicity","Thalf",0.966722394374695
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Fraction unbound (plasma, reference value)","Thalf",-0.0177288651779914
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Solubility at reference pH","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Reference pH","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Solubility gain per charge","Thalf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Applications-oneAdmin-Application_1-ProtocolSchemaItem-DosePerBodyWeight","Thalf",0.00188948432347626
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-UpperIleum-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-SmallIntestine-Mucosa-LowerIleum-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Large intestinal transit time","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Specific blood flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Caecum-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonAscendens-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonAscendens-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonAscendens-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonTransversum-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonTransversum-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonTransversum-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonDescendens-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonDescendens-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonDescendens-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-ColonSigmoid-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Fraction mucosa","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-LargeIntestine-Mucosa-Rectum-Intracellular-pH","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Fraction of periportal zone","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Liver-Specific blood flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Lung-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Peripheral blood flow fraction","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Volume","FractionAucLastToInf",0.000441078421121883
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Vf (water)","FractionAucLastToInf",0.000284930711845244
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Muscle-Specific blood flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Pancreas-Specific blood flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-PortalVein-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Peripheral blood flow fraction","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Skin-Specific blood flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Vf (lipid)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Vf (protein)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Vf (water)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Volume","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Spleen-Specific blood flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","Organism-Saliva-Saliva flow rate","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Bone_pls_Bone_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Fat_pls_Fat_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Gonads_pls_Gonads_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Heart_pls_Heart_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Kidney_pls_Kidney_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Stomach_pls_Stomach_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Periportal_pls_Periportal_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Lung_pls_Lung_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Muscle_pls_Muscle_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Skin_pls_Skin_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Spleen_pls_Spleen_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-Caecum_pls_Caecum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","FractionAucLastToInf",0
"Organism|PeripheralVenousBlood|smarties|Plasma (Peripheral Venous Blood)","smarties-Neighborhoods-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","FractionAucLastToInf",0
